Vivado Simulator 2019.1
Time resolution is 1 ps
Time	sel	a		b		result			flag
0ns	00000	                  10	                  20	                  30		0
10ns	00001	                 100	                  25	                  75		0
20ns	00010	                   3	                   5	                  15		0
30ns	00011	                 100	18446744073709551612	                   0		0
40ns	00100	                 101	                   6	                   5		0
50ns	00101	          4278255360	            16711935	                   0		0
60ns	00110	          4278255360	            16711935	          4294967295		0
70ns	00111	          4278255360	            16711935	          4294967295		0
80ns	01011	18446744073709551611	                   2	                   1		1
90ns	01100	          4294967295	          4294967296	                   1		1
100ns	01101	                  55	                  55	                   1		1
110ns	01110	                  55	                  99	                   1		1
120ns	01111	                  99	                  33	                   1		1
130ns	10000	18446744073709551614	                   1	                   1		1
140ns	10001	                  15	                   4	                 240		0
150ns	10010	                  15	                   4	                   0		0
160ns	10011	18446744073709551552	                   4	18446744073709551612		0
170ns	10100	 9223372036854775809	                   4	                   3		0
180ns	10101	 9223372036854775809	                   4	13835058055282163712		0
190ns	10110	                  42	                   4	18446744073709551574		0
200ns	10111	                  42	                   4	18446744073709551573		0
$finish called at time : 210 ns : File "F:/Kulsum General Drive E/TuDresden/Semester Winter 2022/VLSI/VLSI Lab/100DaysRTL/alu_64/alu_64.srcs/sim_1/new/alu_64_tb.v" Line 108
